bid;area;use;free_walls;lat;lon;dist2hp
0;454.3327491;2;4;48.0758028;11.60879066;2253.782327
1;1456.463039;2;4;48.06589032;11.60969397;1348.530858
2;1431.399631;0;4;48.06748841;11.619383;2013.71769
3;1784.495342;0;4;48.06799451;11.61973645;2067.900005
4;1391.906051;3;4;48.07460263;11.609266;2145.42026
5;1628.754544;0;4;48.0568079;11.60844501;831.0798319
6;2372.486545;0;4;48.05687838;11.6049188;568.0932087
7;1470.113359;0;4;48.05693892;11.60017872;214.7770633
8;1116.299976;0;3;48.05676291;11.61064986;995.5233491
9;1092.949826;0;4;48.0566311;11.6091464;884.1704865
10;5440.809346;2;4;48.07991188;11.61389674;2826.65309
